Sampling date,Volume,ETHANE,ETHYLENE,PROPANE,PROPENE,I-BUTANE,N-BUTANE,ACETYLENE,TRANS-2-BUTENE,1-BUTENE,VINYLCHLORIDE,CIS-2-BUTENE,CYCLOPENTANE,I-PENTANE,N-PENTANE,1-3-BUTADIENE,TRANS-2-PENTENE,1-PENTENE,CIS-2-PENTENE,2-2-DIME-BUTANE,ME-CYCLOPENTANE,CYCLOHEXANE,2-ME-PENTANE,3-ME-PENTANE,N-HEXANE,ISOPRENE,2-ME-1-PENTENE,2-4-DIME-PENTANE,2-3-DIME-PENTANE,2-ME-HEXANE,BENZENE,Unnamed: 32,Volume,N-BUTANE,VINYLCHLORIDE,BENZENE,Unnamed: 5,Volume,ETHANE,ETHYLENE,PROPANE,PROPENE,I-BUTANE,N-BUTANE,ACETYLENE,TRANS-2-BUTENE,1-BUTENE,VINYLCHLORIDE,CIS-2-BUTENE,CYCLOPENTANE,I-PENTANE,N-PENTANE,1-3-BUTADIENE,TRANS-2-PENTENE,1-PENTENE,CIS-2-PENTENE,2-2-DIME-BUTANE,ME-CYCLOPENTANE,CYCLOHEXANE,2-ME-PENTANE,3-ME-PENTANE,N-HEXANE,ISOPRENE,2-ME-1-PENTENE,2-4-DIME-PENTANE,2-3-DIME-PENTANE,2-ME-HEXANE,BENZENE,Unnamed: 32,Volume,BENZENE,NAPHTHALENE,Unnamed: 4,Volume,2-2-DIME-BUTANE,2-ME-PENTANE,3-ME-PENTANE,1-HEXENE,N-HEXANE,ME-CYCLOPENTANE,2-4-DIME-PENTANE,BENZENE,CYCLOHEXANE,2-3-DIMEC5+2MEC6,3-ME-HEXANE,224-TME-PENTANE,N-HEPTANE,ME-CYCLOHEXANE,234-TME-PENTANE,TOLUENE,2-ME-HEPTANE,3-ME-HEPTANE,N-OCTANE,ETHYLBENZENE,M&P-XYLENES,STYRENE,O-XYLENE,N-NONANE,I-PROPYLBENZENE,A-PINENE,N-PROPYLBENZENE,M-ETHYLTOLUENE,P-ETHYLTOLUENE,135-TMB,O-ETHYLTOLUENE,B-PINENE,124-TMB,1-3-DICL-BENZENE,N-DECANE,1-4-DICL-BENZENE,3-CARENE,123-TMB,LIMONENE,M-DIETHYLBENZENE,P-DIETHYLBENZENE,N-UNDECANE,NAPHTHALENE,N-DODECANE,N-TRIDECANE,2-ME-NAPHTHALENE,1-ME-NAPHTHALENE,N-TETRADECANE,ACENAPHTHENE,ACENAPHTHYLENE,N-PENTADECANE,FLUORENE,N-HEXADECANE,N-HEPTADECANE,PHENANTHRENE,N-OCTADECANE,ANTHRACENE,N-NONADECANE,N-EICOSANE,FLUORANTHENE,PYRENE,Unnamed: 63,Volume,2-2-DIME-BUTANE,2-ME-PENTANE,3-ME-PENTANE,1-HEXENE,N-HEXANE,ME-CYCLOPENTANE,2-4-DIME-PENTANE,BENZENE,CYCLOHEXANE,2-3-DIMEC5+2MEC6,3-ME-HEXANE,224-TME-PENTANE,N-HEPTANE,ME-CYCLOHEXANE,234-TME-PENTANE,TOLUENE,2-ME-HEPTANE,3-ME-HEPTANE,N-OCTANE,ETHYLBENZENE,M&P-XYLENES,STYRENE,O-XYLENE,N-NONANE,I-PROPYLBENZENE,A-PINENE,N-PROPYLBENZENE,M-ETHYLTOLUENE,P-ETHYLTOLUENE,135-TMB,O-ETHYLTOLUENE,B-PINENE,124-TMB,1-3-DICL-BENZENE,N-DECANE,1-4-DICL-BENZENE,3-CARENE,123-TMB,LIMONENE,M-DIETHYLBENZENE,P-DIETHYLBENZENE,N-UNDECANE,NAPHTHALENE,N-DODECANE,N-TRIDECANE,2-ME-NAPHTHALENE,1-ME-NAPHTHALENE,N-TETRADECANE,ACENAPHTHENE,ACENAPHTHYLENE,N-PENTADECANE,FLUORENE,N-HEXADECANE,N-HEPTADECANE,PHENANTHRENE,N-OCTADECANE,ANTHRACENE,N-NONADECANE,N-EICOSANE,FLUORANTHENE,PYRENE,Unnamed: 63
2022-02-13 07:30:00,101.94,2.71,3.0,0.49,0.33,0.82,1.96,0.15,1.19,1.1,0.0,0.0,0.62,0.46,0.49,0.07,0.0,0.0,0.0,0.03,0.0,0.11,0.0,0.06,0.22,0.77,0.08,0.01,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162.0,0.02,0.22,0.0,0.23,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.03,0.0,2.74,1.3,0.0,0.0,0.02,0.06,0.06,0.0,0.01,0.0,0.0,0.01,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 07:45:00,101.94,2.71,3.0,0.49,0.33,0.82,1.96,0.15,1.19,1.1,0.0,0.0,0.62,0.46,0.49,0.07,0.0,0.0,0.0,0.03,0.0,0.11,0.0,0.06,0.22,0.77,0.08,0.01,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162.0,0.02,0.22,0.0,0.23,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.03,0.0,2.74,1.3,0.0,0.0,0.02,0.06,0.06,0.0,0.01,0.0,0.0,0.01,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 08:00:00,101.94,2.71,3.0,0.49,0.33,0.82,1.96,0.15,1.19,1.1,0.0,0.0,0.62,0.46,0.49,0.07,0.0,0.0,0.0,0.03,0.0,0.11,0.0,0.06,0.22,0.77,0.08,0.01,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162.6,0.03,0.15,0.0,0.1,0.0,0.05,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.01,0.02,0.01,0.01,0.01,0.0,0.04,0.0,0.57,0.24,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 08:15:00,101.89,3.35,8.09,1.72,0.34,0.68,1.51,0.0,0.84,0.99,0.0,0.06,0.61,0.53,0.6,0.0,0.04,0.0,0.0,0.02,0.11,0.0,0.12,0.0,0.17,0.77,0.0,0.02,0.02,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162.6,0.03,0.15,0.0,0.1,0.0,0.05,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.01,0.02,0.01,0.01,0.01,0.0,0.04,0.0,0.57,0.24,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 08:30:00,101.89,3.35,8.09,1.72,0.34,0.68,1.51,0.0,0.84,0.99,0.0,0.06,0.61,0.53,0.6,0.0,0.04,0.0,0.0,0.02,0.11,0.0,0.12,0.0,0.17,0.77,0.0,0.02,0.02,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162.6,0.03,0.15,0.0,0.1,0.0,0.05,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.01,0.02,0.01,0.01,0.01,0.0,0.04,0.0,0.57,0.24,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 08:45:00,101.93,2.31,3.22,1.4,0.33,0.57,0.92,0.0,0.08,0.15,0.0,0.05,0.41,0.28,0.21,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.0,0.04,0.06,0.03,0.02,0.0,0.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162.6,0.03,0.15,0.0,0.1,0.0,0.05,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.01,0.02,0.01,0.01,0.01,0.0,0.04,0.0,0.57,0.24,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 09:00:00,101.93,2.31,3.22,1.4,0.33,0.57,0.92,0.0,0.08,0.15,0.0,0.05,0.41,0.28,0.21,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.0,0.04,0.06,0.03,0.02,0.0,0.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162.6,0.03,0.15,0.0,0.1,0.0,0.05,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.01,0.02,0.01,0.01,0.01,0.0,0.04,0.0,0.57,0.24,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 09:15:00,101.87,2.3,3.12,1.35,0.27,0.39,0.7,0.0,0.14,0.03,0.0,0.03,0.38,0.25,0.22,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.9,0.02,0.09,0.0,0.05,0.0,0.03,0.0,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.15,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 09:30:00,101.9,2.29,3.06,1.75,0.28,0.64,1.16,0.0,0.06,0.04,0.0,0.03,0.31,0.27,0.19,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.71,0.0,0.02,0.04,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.9,0.02,0.09,0.0,0.05,0.0,0.03,0.0,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.15,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 09:45:00,101.9,2.29,3.06,1.75,0.28,0.64,1.16,0.0,0.06,0.04,0.0,0.03,0.31,0.27,0.19,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.71,0.0,0.02,0.04,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.9,0.02,0.09,0.0,0.05,0.0,0.03,0.0,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.15,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 10:00:00,101.9,2.29,3.06,1.75,0.28,0.64,1.16,0.0,0.06,0.04,0.0,0.03,0.31,0.27,0.19,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.71,0.0,0.02,0.04,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.9,0.02,0.09,0.0,0.05,0.0,0.03,0.0,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.15,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 10:15:00,101.88,1.9,2.93,0.46,0.24,0.41,0.5,0.0,0.03,0.0,0.0,0.03,0.2,0.25,0.15,0.0,0.0,0.03,0.0,0.0,0.06,0.0,0.03,0.0,0.0,0.68,0.0,0.02,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.9,0.02,0.09,0.0,0.05,0.0,0.03,0.0,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.15,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 10:30:00,101.88,1.9,2.93,0.46,0.24,0.41,0.5,0.0,0.03,0.0,0.0,0.03,0.2,0.25,0.15,0.0,0.0,0.03,0.0,0.0,0.06,0.0,0.03,0.0,0.0,0.68,0.0,0.02,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.6,0.04,0.19,0.0,0.08,0.0,0.06,0.0,0.0,0.03,0.0,0.04,0.05,0.03,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.09,0.01,0.0,0.01,0.02,0.0,0.01,0.02,0.0,0.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 10:45:00,101.88,1.9,2.93,0.46,0.24,0.41,0.5,0.0,0.03,0.0,0.0,0.03,0.2,0.25,0.15,0.0,0.0,0.03,0.0,0.0,0.06,0.0,0.03,0.0,0.0,0.68,0.0,0.02,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.6,0.04,0.19,0.0,0.08,0.0,0.06,0.0,0.0,0.03,0.0,0.04,0.05,0.03,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.09,0.01,0.0,0.01,0.02,0.0,0.01,0.02,0.0,0.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 11:00:00,101.88,1.9,2.93,0.46,0.24,0.41,0.5,0.0,0.03,0.0,0.0,0.03,0.2,0.25,0.15,0.0,0.0,0.03,0.0,0.0,0.06,0.0,0.03,0.0,0.0,0.68,0.0,0.02,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.6,0.04,0.19,0.0,0.08,0.0,0.06,0.0,0.0,0.03,0.0,0.04,0.05,0.03,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.09,0.01,0.0,0.01,0.02,0.0,0.01,0.02,0.0,0.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 11:15:00,101.83,2.35,2.97,1.17,0.32,0.61,0.72,0.0,0.0,0.03,0.0,0.04,0.23,0.4,0.18,0.0,0.0,0.0,0.0,0.02,0.06,0.05,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.5,0.03,0.11,0.0,0.04,0.0,0.02,0.0,0.0,0.03,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 11:30:00,101.83,2.29,2.87,1.04,0.35,0.46,0.75,0.0,0.0,0.05,0.0,0.0,0.19,0.36,0.18,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.05,0.0,0.03,0.73,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.5,0.03,0.11,0.0,0.04,0.0,0.02,0.0,0.0,0.03,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 11:45:00,101.83,2.29,2.87,1.04,0.35,0.46,0.75,0.0,0.0,0.05,0.0,0.0,0.19,0.36,0.18,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.05,0.0,0.03,0.73,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.5,0.03,0.11,0.0,0.04,0.0,0.02,0.0,0.0,0.03,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 12:00:00,101.83,2.29,2.87,1.04,0.35,0.46,0.75,0.0,0.0,0.05,0.0,0.0,0.19,0.36,0.18,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.05,0.0,0.03,0.73,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1159.7,0.02,0.08,0.0,0.03,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 12:15:00,101.71,2.22,2.91,1.2,0.23,0.38,0.53,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.14,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.11,0.05,0.0,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.5,0.03,0.11,0.0,0.04,0.0,0.02,0.0,0.0,0.03,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 12:30:00,101.68,2.16,2.99,0.46,0.25,0.37,0.51,0.0,0.0,0.03,0.0,0.0,0.19,0.21,0.12,0.0,0.0,0.0,0.02,0.05,0.05,0.02,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1159.7,0.02,0.08,0.0,0.03,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 12:45:00,101.68,2.16,2.99,0.46,0.25,0.37,0.51,0.0,0.0,0.03,0.0,0.0,0.19,0.21,0.12,0.0,0.0,0.0,0.02,0.05,0.05,0.02,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1159.7,0.02,0.08,0.0,0.03,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 13:00:00,101.68,2.16,2.99,0.46,0.25,0.37,0.51,0.0,0.0,0.03,0.0,0.0,0.19,0.21,0.12,0.0,0.0,0.0,0.02,0.05,0.05,0.02,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.7,0.01,0.07,0.0,0.02,0.0,0.01,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 13:15:00,101.53,2.32,2.93,0.96,0.51,0.22,0.44,0.07,0.06,0.0,0.0,0.0,0.2,0.2,0.16,0.0,0.06,0.0,0.0,0.04,0.04,0.03,0.0,0.0,0.0,0.04,0.04,0.02,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.7,0.01,0.07,0.0,0.02,0.0,0.01,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
